"","TIME","country","egr","execrlc","fiscal_transparency_interpolated","gap_interpolated","gaplfp_interpolated","gdp_per_capita","gdpvd","gdpv_yoy_annpct","gini_market_interpolated","gini_net_interpolated","gini_red_abs","gini_red_rel","government_revenue","govfrac","is_election_date","nlg_to_gdp","openness","population_interpolated","QUARTER","unr","wage_share","YEAR","yrcurnt"
"959","2012.5","HUN",17.4920487130182,1,66.7277587659802,-4.64461160027787,-0.558385851823038,5430.33752324174,53780702227.558,-2.07986305115323,49.2079571892658,28.7358375159857,20.4721196732801,71.2424673959531,44.5469230879966,0,0,-1.84427610981034,166.584858563463,9.90374944418788,"Q3",10.6807389439,34.5396883367445,"2012",1.75
"960","2012.75","HUN",17.4611625569707,1,66.7208190744851,-4.32741903563685,-0.569405286310221,5447.9255694878,53924459383.816,-1.3060204933942,49.5293699093043,28.8799838437108,20.6493860655935,71.5006842709517,44.6662911644625,0,0,-1.80052351139561,166.875380448944,9.89816374985568,"Q4",10.8346054443,34.5241500900029,"2012",1.5
"961","1990","IRL",13.4975494768928,2,NA,-0.118062376,-0.8813111314,20109.4797046893,70499813948.6999,NA,49.0467901611328,33.1818351745605,15.8649549865723,47.8121686251262,9.57789312948437,0,0,-0.653758396518395,108.617067873214,3.5058,"Q1",13.5618139203,41.5695830920369,"1990",4.25
"962","1990.25","IRL",13.5353800932495,2,NA,-1.3583483484813,-0.694847553012053,20450.5074537612,71758097402.8158,NA,48.9832502685915,33.2388785006599,15.7443717679316,47.3673375219894,9.48082695008604,0,0,-0.647931333453622,105.653906474079,3.50886634794083,"Q2",13.1245045707,41.2200144654737,"1990",4
"963","1990.5","IRL",13.5074069654018,2,NA,-2.39024070553132,-0.624084707005654,20672.3224223657,72629992042.3289,NA,48.9733509236192,33.2953774974897,15.6779734261296,47.087537683907,9.45897107516885,0,0,-0.648006244919921,103.123533805263,3.51339295887477,"Q3",12.9583014469,41.2037292389158,"1990",3.75
"964","1990.75","IRL",13.4531920555049,2,NA,-3.24478667674068,-0.647616066746428,20778.4247729501,73121314939.4129,NA,49.0033066019905,33.3458057494198,15.6575008525708,46.9549333137443,9.50681490599591,0,0,-0.653588897694805,101.964041318145,3.51909809037133,"Q4",13.146058756,41.4021991957146,"1990",3.5
"965","1991","IRL",13.5605126117001,2,NA,-3.9530334917,-0.7440351056,20708.7169172057,73012723234.9922,3.56441974176109,49.05933177948,33.3846368408203,15.6746949386597,46.9518210229378,9.64245788402374,0,0,-0.665923421111069,103.083499234961,3.5257,"Q1",14.1201216303,41.9004264632712,"1991",3.25
"966","1991.25","IRL",13.4647726419923,2,NA,-4.55090807139133,-0.889831750335827,20713.1795724473,73177638693.4697,1.97823150561706,49.1279281347552,33.4086332727075,15.7192948620476,47.0515951183467,9.75447329857919,0,0,-0.675629794683957,105.028691322757,3.53290224890489,"Q2",14.692029933,42.2057433776195,"1991",3
"967","1991.5","IRL",13.4113329395397,2,NA,-5.09385610236237,-1.05308174133869,20746.4420377198,73449658029.5856,1.12855029197718,49.1967461580556,33.4237132126828,15.7730329453727,47.1911449365464,9.85337903184032,0,0,-0.683448467096847,107.412691590232,3.54034961252847,"Q3",15.2086337983,42.4651018888819,"1991",2.75
"968","1991.75","IRL",13.3926147084047,2,NA,-5.64220296255222,-1.19975727239721,20838.0973731012,73926738123.9633,1.10148892319258,49.2537235425137,33.4380837449937,15.81563979752,47.2982839511186,9.92301823515768,0,0,-0.688281684046277,109.21889549851,3.54767216988781,"Q4",15.5063258212,42.6540389084275,"1991",2.5
"969","1992","IRL",13.5509450186414,2,NA,-6.2562740299,-1.2958305373,21030.4866895649,74752864938.0583,2.38334036311105,49.2867979812622,33.4599519538879,15.8268460273743,47.3008629814703,9.95258133405707,0,0,-0.689413148755108,109.634443860421,3.5545,"Q1",15.5852026303,42.7617511074626,"1992",2.25
"970","1992.25","IRL",13.5936837890177,2,NA,-6.97199622538775,-1.31779146281652,21210.5901000307,75521061019.6229,3.20237488936949,49.2917064317897,33.4933759854832,15.7983304463065,47.1685220777798,9.93778835743917,0,0,-0.689781059398071,109.347569363386,3.56053559393962,"Q2",15.5073132527,42.8090156250213,"1992",2
"971","1992.5","IRL",13.6251411882961,2,NA,-7.72770264216922,-1.28420090763958,21384.8497472027,76253479014.1972,3.81733701671173,49.29538290901,33.5258182333791,15.7695646756308,47.0370762194561,9.89162186149034,0,0,-0.690147913180375,108.921916697515,3.56577109101136,"Q3",15.4262980392,42.8041068770725,"1992",1.75
"972","1992.75","IRL",13.6104446535344,2,NA,-8.43732791644108,-1.22413746344285,21526.1233682864,76854094920.7423,3.95980787339793,49.3325606921927,33.5405921530452,15.7919685391475,47.083153651817,9.83479146432044,0.135763,1,-0.691806160140093,109.323063798802,3.57027104257742,"Q4",15.4435687358,42.7681216626575,"1992",5
"973","1993","IRL",13.5825905236386,2,NA,-9.0148066844,-1.1666797219,21585.5994086467,77149090846.444,3.20553053099864,49.4379730606079,33.5210111999512,15.9169618606567,47.4835373125017,9.76977444312975,0.135763,0,-0.694790692261113,111.164983334087,3.5741,"Q1",15.7707964695,42.6989761087349,"1993",4.75
"974","1993.25","IRL",13.4747921674705,2,NA,-9.38680602768891,-1.13730830600905,21678.4843398653,77551574737.1042,2.68867212677769,49.6284629971881,33.4596838249765,16.1687791722117,48.3231678362192,9.78353840080266,0.135763,0,-0.673248792077299,114.3013900807,3.57735225033662,"Q2",16.0524588829,42.6668450122166,"1993",4.5
"975","1993.5","IRL",13.3400210005044,2,NA,-9.53092280973575,-1.14711196406549,21800.0149208429,78049307730.9022,2.35507774847966,49.8493122995173,33.3863984606389,16.4629138388783,49.3102418887361,9.85229143221388,0.135763,0,-0.626890254862376,118.073271740067,3.58024102342608,"Q3",16.2997164166,42.647255874256,"1993",4.25
"976","1993.75","IRL",13.1876598438137,2,NA,-9.43748633941471,-1.20358147568919,21992.799461839,78800404670.5686,2.53247371117118,50.0279124688419,33.3402385348662,16.6876739339757,50.0526530922214,9.95631134527643,0.135763,0,-0.555551432125507,121.547578532552,3.5830092848025,"Q4",16.3601862316,42.6180184744523,"1993",4
"977","1994","IRL",12.987341275569,2,NA,-9.0968259256,-1.3142076205,22272.5157442959,79867014207.4706,3.5229493066047,50.0916550064087,33.3602874755859,16.7313675308228,50.1535472170836,10.1102678132147,0.135763,0,-0.461008244139076,124.158812171612,3.5859,"Q1",16.0943958518,42.6206287985864,"1994",3.75
"978","1994.25","IRL",12.9282391888086,2,NA,-8.51692731510349,-1.47907824632386,22666.5733740459,81353075168.3413,4.90189972817952,49.9894338844981,33.4662984385484,16.5231354459497,49.3724619001107,10.1073983859581,0.135763,0,-0.417543508286554,125.634237014411,3.58912102971391,"Q2",15.573455826,42.43642352268,"1994",3.5
"979","1994.5","IRL",12.9506368022451,2,NA,-7.77640200648779,-1.66866947381096,23142.3903643327,83144587282.7906,6.52828282533382,49.7561529595257,33.6007034907956,16.15544946873,48.0806881711734,9.98683882752783,0.135763,0,-0.42437902683255,126.685688316041,3.59273981528433,"Q3",14.8471809627,42.1301510855153,"1994",3.25
"980","1994.75","IRL",13.0252741484136,2,NA,-6.97151793625319,-1.84605449181759,23664.9993545538,85118002103.3423,8.01721445363755,49.4482185589408,33.6866044271921,15.7616141317487,46.7889667117229,9.76666819708778,0.135763,0,-0.477896623980992,128.176225310874,3.59678869321259,"Q4",14.0546666236,41.7255617258883,"1994",3
"981","1995","IRL",13.0751581737769,2,NA,-6.1985430409,-1.9743064892,24241.5166456205,87300973895.8731,9.3079223784319,49.1220370101929,33.6471030426025,15.4749339675904,45.9918761742926,9.43187166066074,0.135763,0,-0.571618609086836,130.864938550158,3.6013,"Q1",13.0754784403,41.134896254057,"1995",2.75
"982","1995.25","IRL",13.0983217104176,2,NA,-5.52260107112214,-2.02583381053927,24765.3918429941,89312157134.9323,9.78338182068899,48.8255527005431,33.4349443695367,15.3906083310064,46.0315057231832,9.23514650940017,0.135763,0,-0.592843171521542,134.192104676622,3.60632925580776,"Q2",12.5763338651,40.7625788036043,"1995",2.5
"983","1995.5","IRL",13.0322212997267,2,NA,-4.8842390343881,-2.01038542331566,25275.9783795819,91297458613.8908,9.80565494103753,48.5728622564994,33.1214463910854,15.451415865414,46.6507883833623,9.13696688918204,0.135763,0,-0.546876174136833,137.614923915813,3.61202471543659,"Q3",12.2833225084,40.5164374976594,"1995",2.25
"984","1995.75","IRL",12.9344332969393,2,NA,-4.19285975236001,-1.94704545073422,25788.13066778,93315841822.6646,9.63114678064125,48.3696003643819,32.8075703279847,15.5620300363972,47.4342655698672,9.13373066679515,0.135763,0,-0.438921106252278,140.095288596514,3.61855781734713,"Q4",12.1721684912,40.4216927602192,"1995",2
"985","1996","IRL",12.7678275599783,2,NA,-3.3578660467,-1.854898016,26288.5330828666,95324849811.7824,9.1910497189637,48.2214017105103,32.5942774009705,15.6271243095398,47.9443802888985,9.25449343104101,0.135763,0,-0.273336655403832,140.886431199749,3.6261,"Q1",12.2883955844,40.6040526420887,"1996",1.75
"986","1996.25","IRL",12.6247674644894,2,NA,-2.32813726071421,-1.74694121627686,26871.7314017316,97671674957.2138,9.35988793737455,48.1298005471517,32.5541117968086,15.5756887503431,47.8455343753843,9.31476534941857,0.135763,0,-0.124432038273964,139.904065864992,3.63473694705507,"Q2",12.1823304057,40.647572193141,"1996",1.5
"987","1996.5","IRL",12.5403700407233,2,NA,-1.21045882428483,-1.61182904456388,27509.7786950619,100251447012.924,9.80748920613577,48.0799293903618,32.6459495663837,15.433979823978,47.2768598523804,9.33530965700037,0.135763,0,0.00615795178787759,138.040172787629,3.64421132296929,"Q3",12.0217794536,40.6048217023992,"1996",1.25
"988","1996.75","IRL",12.5003181202717,2,NA,-0.151092688938025,-1.43212946781897,28193.6411609115,103024640711.79,10.404234371669,48.0528203221434,32.8002497266104,15.252570595533,46.5013855768263,9.29908608741853,0.135763,0,0.117964965243527,136.741930831236,3.65418003739887,"Q4",11.7871963269,40.39291498708,"1996",1
"989","1997","IRL",12.3568011897909,2,NA,0.7036991938,-1.190410453,28710.4216647734,105203598106.229,10.3632455901609,48.0295054244995,32.9474712944031,15.0820341300964,45.77599899953,9.36225434854929,0.135763,0,0.214122297750406,142.084096555151,3.6643,"Q1",11.329752233,40.6879336399901,"1997",0.75
"990","1997.25","IRL",12.3277237143229,2,NA,1.25721863540399,-0.877696940376729,30370.2797632778,111589077228.011,14.2491692467587,47.9913954477119,33.0306361461567,14.9607593015553,45.2935851291378,8.88451600066053,0.541102,1,0.287584388892908,140.511240708755,3.67428545597195,"Q2",10.9161881833,38.5972888731854,"1997",5
"991","1997.5","IRL",12.3925430104783,2,NA,1.6110224993524,-0.518841763466303,29979.7390373436,110447756773.432,10.1707357492736,47.9214158151789,33.0430175961874,14.8783982189914,45.0273591861905,9.18675043889692,0.541102,0,0.378399092499928,148.576189774244,3.68407999268623,"Q3",10.5103778615,39.8767013609068,"1997",4.75
"992","1997.75","IRL",11.5954264331318,2,NA,1.91623141212461,-0.147154729097726,30781.9877923731,113698952205.45,10.3609305695327,47.8028706185775,32.990451818292,14.8124188002855,44.8991086326151,8.70333862353212,0.541102,0,0.429480800804618,138.637243598857,3.69368453305739,"Q4",10.3857491159,37.7364337657392,"1997",4.5
"993","1998","IRL",11.8143432937407,2,NA,2.3239660002,0.2040543559,31518.5636718676,116716393133.293,10.9433472184465,47.619063949585,32.8787749862671,14.7402889633179,44.8322328598759,8.79615807656553,0.541102,0,0.500142019253144,159.314781171724,3.7031,"Q1",8.9145461806,38.3864580976846,"1998",4.25
"994","1998.25","IRL",11.8674256749544,2,NA,2.94958367093106,0.508726840682211,32459.3937950902,120501268919.725,7.98661653371583,47.3587898780583,32.715213975661,14.6435759023974,44.7607523315962,8.64631263564457,0.541102,0,0.519074499932123,153.440264631012,3.71236966655711,"Q2",7.913555242,37.6165976677727,"1998",4
"995","1998.5","IRL",11.6771207385446,2,NA,3.76538895516273,0.769808698341596,33050.0198984177,123002464173.81,11.367100398546,47.0328023865738,32.5125584690288,14.520243917545,44.6604161631171,8.6697848354365,0.541102,0,0.513612125736797,158.390250825294,3.72170620628579,"Q3",7.1188565703,37.4575726020939,"1998",3.75
"996","1998.75","IRL",11.715066187419,2,NA,4.70792316461303,0.997497057955183,32189.7861600028,120111829939.031,5.64022588527754,46.6573454358875,32.2849888506773,14.3723565852102,44.5171489811702,9.00763573565482,0.541102,0,0.493888481848862,160.974535003064,3.73136464287157,"Q4",6.4177784661,38.5360504118708,"1998",3.5
"997","1999","IRL",11.6951385599905,2,NA,5.713727611,1.2019890486,34095.7085406454,127572503075.679,9.30127264127132,46.2486629867554,32.0466855049133,14.2019774818421,44.3165252758033,8.75143354131385,0.541102,0,0.412425674170841,155.384481318246,3.7416,"Q1",5.9382622499,37.737691851922,"1999",3.25
"998","1999.25","IRL",11.5879677870209,2,NA,6.71247141508894,1.38903771981351,34725.6676443021,130311755364.294,8.14139679400822,45.8263346392589,31.811133359968,14.0152012792909,44.0575352053567,8.91411702227732,0.541102,0,0.476050623435692,161.858272912588,3.75260619029959,"Q2",5.9597232588,38.2802861778332,"1999",3
"999","1999.5","IRL",11.580955301161,2,NA,7.6063349338342,1.54661980297492,35901.933864685,135146822999.962,9.8732646599593,45.4232825507803,31.5890355197704,13.8342470310099,43.7944584359076,8.53709164936999,0.541102,0,0.616215565042032,159.981835498615,3.76433268217062,"Q3",5.4162580727,36.2488716761538,"1999",2.75
"1000","1999.75","IRL",11.7144760460252,2,NA,8.29062633323735,1.65826794992387,36764.9088137866,138848848498.601,15.59964457213,45.0757645180273,31.3903996321738,13.6853648858535,43.5972942243991,8.60282622862799,0.541102,0,0.87582140628728,163.006734895663,3.77666783295635,"Q4",5.1824383182,36.0578286381042,"1999",2.5
"1001","2000","IRL",11.9135235409787,2,NA,8.6606537793,1.7075148125,37143.1069556894,140753803808.585,10.3323995493655,44.8200383377075,31.2252333450317,13.5948049926758,43.537881182364,8.71876787836519,0.541102,0,1.22557376444756,164.096662360217,3.7895,"Q1",4.8586786365,35.8127131605632,"2000",2.25
"1002","2000.25","IRL",12.0724050145556,2,NA,8.65655307526004,1.68255053978094,37976.1563954527,144414752398.17,10.8225056092985,44.6869614501409,31.1017450174187,13.5852164327223,43.6799170757583,8.67677749331449,0.541102,0,1.34732041539968,173.371033411176,3.80277432224453,"Q2",4.4311178566,35.6717315079372,"2000",2
"1003","2000.5","IRL",12.2051057427798,2,NA,8.3977705733005,1.59019526979623,38932.5931158545,148592590171.19,9.94900721508814,44.6857898700979,31.0209458532947,13.6648440168032,44.0503783521863,8.64550207255832,0.541102,0,1.28565468961935,178.177250472751,3.81666306503172,"Q3",4.0743270793,35.8761948657968,"2000",1.75
"1004","2000.75","IRL",12.2990373875424,2,NA,8.04858026284071,1.4419266378134,39800.3184634182,152490752116.297,9.82500306283342,44.8203792559611,30.9820477678411,13.83833148812,44.6656450594076,8.382457599831,0.541102,0,1.02394831517258,183.830425816328,3.83139527530305,"Q4",3.9520438066,35.9581501946376,"2000",1.5
"1005","2001","IRL",12.3925417432492,2,NA,7.7732561333,1.2492222791,40088.3062855991,154227731941.957,9.57269201171755,45.0945852661133,30.984262676239,14.1103225898743,45.5402884274381,8.20369127142278,0.541102,0,0.621302945096174,183.591112011282,3.8472,"Q1",3.8198891371,35.5545009516961,"2001",1.25
"1006","2001.25","IRL",12.451549879813,2,NA,7.68886227435216,1.0237867013065,39923.0337879453,154269512563.952,6.82392899764912,45.4960964821648,31.0219584976661,14.4741379844987,46.6577182275183,8.05518974302212,0.541102,0,0.313965799324129,174.822217199018,3.86417308322228,"Q2",3.806229909,35.2583629534333,"2001",1
"1007","2001.5","IRL",12.4313427955629,2,NA,7.72362317668882,0.778231901615179,40110.7313263458,155704947758.776,4.78648200384113,45.9479331786364,31.0701271672855,14.8778060113509,47.8845996710824,8.03276096427279,0.541102,0,0.0975174531705223,171.965329711397,3.88187755770249,"Q3",4.0284916707,35.7523537353933,"2001",0.75
"1008","2001.75","IRL",12.5477886926606,2,NA,7.75855343125607,0.525396749591269,40124.4208244851,156474939404.118,2.61274026950977,46.3569485532764,31.0989166242568,15.2580319290196,49.0629050309699,8.03758995830315,0.541102,0,-0.0387078373260274,170.687792560333,3.89974325333146,"Q4",4.0131323114,35.395548343275,"2001",0.5
"1009","2002","IRL",12.5730550247905,2,NA,7.674667629,0.2781201148,40912.1656526233,160261135294.456,3.91200938801902,46.629995803833,31.0784748077393,15.5515209960937,50.0395244370904,7.87584332311144,0.541102,0,-0.0961387814821082,178.273137981629,3.9172,"Q1",4.467763113,34.4402722768754,"2002",0.25
"1010","2002.25","IRL",12.6507803274975,2,NA,7.386052726161,0.0487209228696325,41418.0430877044,162930643526.445,5.61428555684488,46.7130247321626,30.9941373006895,15.7188874314732,50.71567980414,7.97960090235244,0.095062,1,-0.113292012941297,171.62421570665,3.93380834486634,"Q2",4.3645762914,34.5954379443616,"2002",5
"1011","2002.5","IRL",12.7556848592516,2,NA,6.93908514015671,-0.15256167631944,42181.0765891517,166600561033.575,6.99760247290232,46.7083715565537,30.8919902612508,15.8163812953028,51.1989715183293,7.84021580039732,0.095062,0,-0.0874819264743521,159.14370079514,3.9496517041583,"Q3",4.3161975485,33.8461255303997,"2002",4.75
"1012","2002.75","IRL",12.7844189945759,2,NA,6.41321365369906,-0.316008476823793,42318.5941710803,167790864991.988,7.23178141558195,46.7574690994025,30.8333074913638,15.9241616080387,51.645972825001,7.84188807947731,0.095062,0,-0.0270173912284731,147.799557736997,3.96494421137111,"Q4",4.6270849962,33.6837151179498,"2002",4.5
"1013","2003","IRL",12.8165369523379,2,0,5.8878870495,-0.4319002727,42078.5278216641,167468332877.441,4.49715869648844,47.0017501831055,30.8793627929687,16.1223873901368,52.2108810930772,8.03650595380125,0.095062,0,0.0690887339164369,146.394948308879,3.9799,"Q1",4.7622659319,34.5807118413439,"2003",4.25
"1014","2003.25","IRL",12.8416976245998,2,3.76304164354421,5.43486120226321,-0.490119843874091,42107.9214390091,168212912989.601,3.24203559798646,47.5306590439405,31.0659452833131,16.4647137606273,52.999236335716,8.19093389212141,0.095062,0,0.156051359244837,145.153343670539,3.99480447481236,"Q2",4.634392644,35.1924355072133,"2003",4
"1015","2003.5","IRL",12.810067775445,2,4.49655552472561,5.09512035465935,-0.478957913749918,42014.1996568904,168486525141.337,1.13202746501081,48.2256855737105,31.3269053408729,16.8987802328376,53.9433437454462,8.29016369093023,0.095062,0,0.232119339093599,149.147570126386,4.0102281256643,"Q3",4.9256805999,35.3146927557367,"2003",3.75
